,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
435,4,2,2,1,2,2,West-Down2,1226.83,0.0,14,30,4,422122West-Down2,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
436,4,2,2,1,2,2,East-Up2,0.0,0.0,0,0,0,422122East-Up2,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
437,4,2,2,1,2,2,East-Up1,2669.84,0.0,9,26,3,422122East-Up1,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
438,4,2,2,1,2,2,East-Down1,1322.35,0.0,53,53,4,422122East-Down1,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
439,4,2,2,1,2,2,East-Down2,1322.05,0.0,52,48,4,422122East-Down2,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
440,4,2,2,1,2,2,North-Left2,1319.03,88.0,58,51,3,422122North-Left2,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
441,4,2,2,1,2,2,North-Left1,1317.06,89.0,3,46,3,422122North-Left1,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
442,4,2,2,1,2,2,North-Right1,1317.06,89.0,3,46,3,422122North-Right1,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
443,4,2,2,1,2,2,North-Right2,1317.06,89.0,3,46,3,422122North-Right2,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
444,4,2,2,1,2,2,South-Left2,0.0,0.0,0,0,0,422122South-Left2,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
445,4,2,2,1,2,2,South-Left1,2636.77,88.0,48,21,4,422122South-Left1,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
446,4,2,2,1,2,2,South-Right1,1329.3,88.0,35,58,3,422122South-Right1,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
447,4,2,2,1,2,2,South-Right2,1309.06,88.0,34,5,3,422122South-Right2,4301353971,G,0.96,584301.9699784484,4466522.984789513,591,FNL,7,FWL
448,36,5,2,6,2,2,West-Up2,1316.66,0.0,17,1,2,3652622West-Up2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
449,36,5,2,6,2,2,West-Up1,1316.66,0.0,17,1,2,3652622West-Up1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
450,36,5,2,6,2,2,West-Down1,1324.715,0.0,9,51,4,3652622West-Down1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
451,36,5,2,6,2,2,West-Down2,1324.715,0.0,9,51,4,3652622West-Down2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
452,36,5,2,6,2,2,East-Up2,1318.51,0.0,9,38,2,3652622East-Up2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
453,36,5,2,6,2,2,East-Up1,1318.51,0.0,9,38,2,3652622East-Up1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
454,36,5,2,6,2,2,East-Down1,1317.91,0.0,0,37,4,3652622East-Down1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
455,36,5,2,6,2,2,East-Down2,1317.91,0.0,0,37,4,3652622East-Down2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
456,36,5,2,6,2,2,North-Left2,1313.93,89.0,46,9,4,3652622North-Left2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
457,36,5,2,6,2,2,North-Left1,1313.93,89.0,46,9,4,3652622North-Left1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
458,36,5,2,6,2,2,North-Right1,1316.84,89.0,49,51,2,3652622North-Right1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
459,36,5,2,6,2,2,North-Right2,1316.84,89.0,49,51,2,3652622North-Right2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
460,36,5,2,6,2,2,South-Left2,1315.68,89.0,39,22,1,3652622South-Left2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
461,36,5,2,6,2,2,South-Left1,1315.68,89.0,39,22,1,3652622South-Left1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
462,36,5,2,6,2,2,South-Right1,1314.415,89.0,30,6,3,3652622South-Right1,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
463,36,5,2,6,2,2,South-Right2,1314.415,89.0,30,6,3,3652622South-Right2,4301353962,T,0.64,541349.0294273605,4428038.397106383,2040,FSL,2480,FWL
464,19,3,2,1,2,2,West-Up2,0.0,0.0,0,0,0,1932122West-Up2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
465,19,3,2,1,2,2,West-Up1,5291.08,1.0,37,9,1,1932122West-Up1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
466,19,3,2,1,2,2,West-Down1,0.0,0.0,0,0,0,1932122West-Down1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
467,19,3,2,1,2,2,West-Down2,0.0,0.0,0,0,0,1932122West-Down2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
468,19,3,2,1,2,2,East-Up2,0.0,0.0,0,0,0,1932122East-Up2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
469,19,3,2,1,2,2,East-Up1,2639.81,1.0,12,48,1,1932122East-Up1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
470,19,3,2,1,2,2,East-Down1,2636.25,1.0,10,38,1,1932122East-Down1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
471,19,3,2,1,2,2,East-Down2,0.0,0.0,0,0,0,1932122East-Down2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
472,19,3,2,1,2,2,North-Left2,0.0,0.0,0,0,0,1932122North-Left2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
473,19,3,2,1,2,2,North-Left1,1303.57,88.0,34,13,2,1932122North-Left1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
474,19,3,2,1,2,2,North-Right1,3966.22,88.0,34,13,2,1932122North-Right1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
475,19,3,2,1,2,2,North-Right2,0.0,0.0,0,0,0,1932122North-Right2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
476,19,3,2,1,2,2,South-Left2,0.0,0.0,0,0,0,1932122South-Left2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
477,19,3,2,1,2,2,South-Left1,2035.65,88.0,25,44,2,1932122South-Left1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
478,19,3,2,1,2,2,South-Right1,3195.09,88.0,23,26,3,1932122South-Right1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
479,19,3,2,1,2,2,South-Right2,0.0,0.0,0,0,0,1932122South-Right2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FSL,1980,FWL
480,22,3,2,1,1,2,West-Up2,1326.345,0.0,29,9,4,2232112West-Up2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
481,22,3,2,1,1,2,West-Up1,1326.345,0.0,29,9,4,2232112West-Up1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
482,22,3,2,1,1,2,West-Down1,1332.62,0.0,34,51,4,2232112West-Down1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
483,22,3,2,1,1,2,West-Down2,1332.88,0.0,32,56,4,2232112West-Down2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
484,22,3,2,1,1,2,East-Up2,1318.59,1.0,8,17,1,2232112East-Up2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
485,22,3,2,1,1,2,East-Up1,1338.2,0.0,1,10,2,2232112East-Up1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
486,22,3,2,1,1,2,East-Down1,1328.185,0.0,0,50,2,2232112East-Down1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
487,22,3,2,1,1,2,East-Down2,1328.185,0.0,0,50,2,2232112East-Down2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
488,22,3,2,1,1,2,North-Left2,1309.42,89.0,21,1,2,2232112North-Left2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
489,22,3,2,1,1,2,North-Left1,1326.33,89.0,14,46,2,2232112North-Left1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
490,22,3,2,1,1,2,North-Right1,1340.63,88.0,57,8,2,2232112North-Right1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
491,22,3,2,1,1,2,North-Right2,1340.63,88.0,57,8,2,2232112North-Right2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
492,22,3,2,1,1,2,South-Left2,1328.29,89.0,8,42,3,2232112South-Left2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
493,22,3,2,1,1,2,South-Left1,1328.32,89.0,8,8,3,2232112South-Left1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
494,22,3,2,1,1,2,South-Right1,1318.39,88.0,59,20,3,2232112South-Right1,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
495,22,3,2,1,1,2,South-Right2,1318.39,88.0,59,20,3,2232112South-Right2,4304756489,G,1.03,595759.0492211715,4452301.83216415,121,FNL,1463,FWL
496,24,3,2,1,2,2,West-Up2,0.0,0.0,0,0,0,2432122West-Up2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
497,24,3,2,1,2,2,West-Up1,2616.23,0.0,4,26,2,2432122West-Up1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
498,24,3,2,1,2,2,West-Down1,2644.08,0.0,5,26,4,2432122West-Down1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
499,24,3,2,1,2,2,West-Down2,0.0,0.0,0,0,0,2432122West-Down2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
500,24,3,2,1,2,2,East-Up2,0.0,0.0,0,0,0,2432122East-Up2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
501,24,3,2,1,2,2,East-Up1,2641.75,0.0,2,22,4,2432122East-Up1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
502,24,3,2,1,2,2,East-Down1,2629.59,0.0,7,30,4,2432122East-Down1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
503,24,3,2,1,2,2,East-Down2,0.0,0.0,0,0,0,2432122East-Down2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
504,24,3,2,1,2,2,North-Left2,1320.19,89.0,44,10,1,2432122North-Left2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
505,24,3,2,1,2,2,North-Left1,1320.14,89.0,49,37,2,2432122North-Left1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
506,24,3,2,1,2,2,North-Right1,1320.53,89.0,52,7,2,2432122North-Right1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
507,24,3,2,1,2,2,North-Right2,1320.53,89.0,52,7,2,2432122North-Right2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
508,24,3,2,1,2,2,South-Left2,0.0,0.0,0,0,0,2432122South-Left2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
509,24,3,2,1,2,2,South-Left1,2636.51,89.0,56,33,4,2432122South-Left1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
510,24,3,2,1,2,2,South-Right1,2651.64,89.0,54,17,4,2432122South-Right1,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
511,24,3,2,1,2,2,South-Right2,0.0,0.0,0,0,0,2432122South-Right2,4304756262,G,1.14,590089.2133122532,4450519.115013447,693,FSL,1781,FEL
512,16,3,2,2,2,2,West-Up2,1323.34,1.0,48,31,4,1632222West-Up2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
513,16,3,2,2,2,2,West-Up1,1323.34,1.0,48,31,4,1632222West-Up1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
514,16,3,2,2,2,2,West-Down1,1320.14,1.0,46,42,4,1632222West-Down1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
515,16,3,2,2,2,2,West-Down2,1320.14,1.0,46,42,4,1632222West-Down2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
516,16,3,2,2,2,2,East-Up2,1337.03,1.0,24,6,1,1632222East-Up2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
517,16,3,2,2,2,2,East-Up1,1337.03,1.0,24,6,1,1632222East-Up1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
518,16,3,2,2,2,2,East-Down1,1337.03,1.0,24,6,1,1632222East-Down1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
519,16,3,2,2,2,2,East-Down2,1337.03,1.0,24,6,1,1632222East-Down2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
520,16,3,2,2,2,2,North-Left2,1323.635,88.0,39,21,2,1632222North-Left2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
521,16,3,2,2,2,2,North-Left1,1323.635,88.0,39,21,2,1632222North-Left1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
522,16,3,2,2,2,2,North-Right1,1323.635,88.0,39,21,2,1632222North-Right1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
523,16,3,2,2,2,2,North-Right2,1323.635,88.0,39,21,2,1632222North-Right2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
524,16,3,2,2,2,2,South-Left2,1323.3,89.0,26,3,1,1632222South-Left2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
525,16,3,2,2,2,2,South-Left1,1301.71,89.0,2,57,2,1632222South-Left1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
526,16,3,2,2,2,2,South-Right1,1317.105,88.0,50,10,2,1632222South-Right1,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
527,16,3,2,2,2,2,South-Right2,1317.105,88.0,50,10,2,1632222South-Right2,4301353695,G,0.89,574842.2159291692,4453462.941493734,330,FSL,2310,FWL
528,33,2,2,4,2,2,West-Up2,1316.675,0.0,11,40,4,3322422West-Up2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
529,33,2,2,4,2,2,West-Up1,1316.675,0.0,11,40,4,3322422West-Up1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
530,33,2,2,4,2,2,West-Down1,1376.75,0.0,18,55,4,3322422West-Down1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
531,33,2,2,4,2,2,West-Down2,1376.75,0.0,18,55,4,3322422West-Down2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
532,33,2,2,4,2,2,East-Up2,1316.025,0.0,19,6,4,3322422East-Up2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
533,33,2,2,4,2,2,East-Up1,1316.025,0.0,19,6,4,3322422East-Up1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
534,33,2,2,4,2,2,East-Down1,1367.465,0.0,19,6,4,3322422East-Down1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
535,33,2,2,4,2,2,East-Down2,1367.465,0.0,19,6,4,3322422East-Down2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
536,33,2,2,4,2,2,North-Left2,1316.14,89.0,29,51,1,3322422North-Left2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
537,33,2,2,4,2,2,North-Left1,1316.14,89.0,29,51,1,3322422North-Left1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
538,33,2,2,4,2,2,North-Right1,1331.53,89.0,20,22,2,3322422North-Right1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
539,33,2,2,4,2,2,North-Right2,1331.53,89.0,20,22,2,3322422North-Right2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
540,33,2,2,4,2,2,South-Left2,126.54,89.0,32,32,3,3322422South-Left2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
541,33,2,2,4,2,2,South-Left1,2522.82,89.0,48,1,3,3322422South-Left1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
542,33,2,2,4,2,2,South-Right1,2530.25,89.0,37,59,3,3322422South-Right1,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
543,33,2,2,4,2,2,South-Right2,121.27,89.0,17,39,2,3322422South-Right2,4301353935,T,0,558496.2230407484,4456795.648427951,1300,FSL,330,FWL
544,25,2,2,4,2,2,West-Up2,0.0,0.0,0,0,0,2522422West-Up2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
545,25,2,2,4,2,2,West-Up1,5283.77,0.0,15,24,4,2522422West-Up1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
546,25,2,2,4,2,2,West-Down1,0.0,0.0,0,0,0,2522422West-Down1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
547,25,2,2,4,2,2,West-Down2,0.0,0.0,0,0,0,2522422West-Down2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
548,25,2,2,4,2,2,East-Up2,0.0,0.0,0,0,0,2522422East-Up2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
549,25,2,2,4,2,2,East-Up1,5274.15,0.0,1,22,4,2522422East-Up1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
550,25,2,2,4,2,2,East-Down1,0.0,0.0,0,0,0,2522422East-Down1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
551,25,2,2,4,2,2,East-Down2,0.0,0.0,0,0,0,2522422East-Down2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
552,25,2,2,4,2,2,North-Left2,0.0,0.0,0,0,0,2522422North-Left2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
553,25,2,2,4,2,2,North-Left1,2657.94,89.0,53,13,1,2522422North-Left1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
554,25,2,2,4,2,2,North-Right1,2621.9,89.0,58,26,1,2522422North-Right1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
555,25,2,2,4,2,2,North-Right2,0.0,0.0,0,0,0,2522422North-Right2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
556,25,2,2,4,2,2,South-Left2,0.0,0.0,0,0,0,2522422South-Left2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
557,25,2,2,4,2,2,South-Left1,2622.78,89.0,55,5,3,2522422South-Left1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
558,25,2,2,4,2,2,South-Right1,2635.47,89.0,59,11,4,2522422South-Right1,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
559,25,2,2,4,2,2,South-Right2,0.0,0.0,0,0,0,2522422South-Right2,4301354123,T,0,558294.0472686291,4458492.766215834,1550,FSL,185,FEL
560,13,3,2,5,2,2,West-Up2,1321.26,0.0,5,4,4,1332522West-Up2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
561,13,3,2,5,2,2,West-Up1,1321.26,0.0,5,4,4,1332522West-Up1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
562,13,3,2,5,2,2,West-Down1,1324.36,0.0,32,34,4,1332522West-Down1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
563,13,3,2,5,2,2,West-Down2,1324.36,0.0,32,34,4,1332522West-Down2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
564,13,3,2,5,2,2,East-Up2,1317.035,0.0,5,42,4,1332522East-Up2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
565,13,3,2,5,2,2,East-Up1,1317.035,0.0,5,42,4,1332522East-Up1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
566,13,3,2,5,2,2,East-Down1,1322.31,0.0,5,42,4,1332522East-Down1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
567,13,3,2,5,2,2,East-Down2,1322.31,0.0,5,42,4,1332522East-Down2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
568,13,3,2,5,2,2,North-Left2,1324.785,89.0,44,35,3,1332522North-Left2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
569,13,3,2,5,2,2,North-Left1,1324.785,89.0,44,35,3,1332522North-Left1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
570,13,3,2,5,2,2,North-Right1,1324.78,89.0,46,42,3,1332522North-Right1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
571,13,3,2,5,2,2,North-Right2,1324.78,89.0,46,42,3,1332522North-Right2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
572,13,3,2,5,2,2,South-Left2,1319.74,89.0,37,30,3,1332522South-Left2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
573,13,3,2,5,2,2,South-Left1,1319.74,89.0,37,30,3,1332522South-Left1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
574,13,3,2,5,2,2,South-Right1,1319.74,89.0,37,30,3,1332522South-Right1,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
575,13,3,2,5,2,2,South-Right2,1319.74,89.0,37,30,3,1332522South-Right2,4301353906,T,0,552179.7783629519,4452804.2990537165,1680,FNL,330,FEL
576,9,3,2,1,1,2,West-Up2,0.0,0.0,0,0,0,932112West-Up2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
577,9,3,2,1,1,2,West-Up1,2724.35,0.0,19,46,4,932112West-Up1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
578,9,3,2,1,1,2,West-Down1,2650.46,0.0,30,24,2,932112West-Down1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
579,9,3,2,1,1,2,West-Down2,0.0,0.0,0,0,0,932112West-Down2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
580,9,3,2,1,1,2,East-Up2,0.0,0.0,0,0,0,932112East-Up2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
581,9,3,2,1,1,2,East-Up1,5340.92,0.0,31,3,2,932112East-Up1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
582,9,3,2,1,1,2,East-Down1,0.0,0.0,0,0,0,932112East-Down1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
583,9,3,2,1,1,2,East-Down2,0.0,0.0,0,0,0,932112East-Down2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
584,9,3,2,1,1,2,North-Left2,97.66,89.0,37,47,1,932112North-Left2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
585,9,3,2,1,1,2,North-Left1,2639.4,89.0,48,45,1,932112North-Left1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
586,9,3,2,1,1,2,North-Right1,2667.23,89.0,36,29,1,932112North-Right1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
587,9,3,2,1,1,2,North-Right2,0.0,0.0,0,0,0,932112North-Right2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
588,9,3,2,1,1,2,South-Left2,0.0,0.0,0,0,0,932112South-Left2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
589,9,3,2,1,1,2,South-Left1,2639.04,89.0,55,24,2,932112South-Left1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
590,9,3,2,1,1,2,South-Right1,2724.71,89.0,55,13,2,932112South-Right1,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
591,9,3,2,1,1,2,South-Right2,0.0,0.0,0,0,0,932112South-Right2,4304755825,T,0,593983.998725149,4453926.992557383,414,FSL,596,FWL
592,7,3,2,4,2,2,West-Up2,0.0,0.0,0,0,0,732422West-Up2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
593,7,3,2,4,2,2,West-Up1,2631.6,0.0,29,1,3,732422West-Up1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
594,7,3,2,4,2,2,West-Down1,2650.27,0.0,5,47,3,732422West-Down1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
595,7,3,2,4,2,2,West-Down2,0.0,0.0,0,0,0,732422West-Down2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
596,7,3,2,4,2,2,East-Up2,0.0,0.0,0,0,0,732422East-Up2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
597,7,3,2,4,2,2,East-Up1,2631.33,0.0,15,33,3,732422East-Up1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
598,7,3,2,4,2,2,East-Down1,2637.4,0.0,1,24,3,732422East-Down1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
599,7,3,2,4,2,2,East-Down2,0.0,0.0,0,0,0,732422East-Down2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
600,7,3,2,4,2,2,North-Left2,0.0,0.0,0,0,0,732422North-Left2,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
601,7,3,2,4,2,2,North-Left1,2642.65,89.0,54,53,2,732422North-Left1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
602,7,3,2,4,2,2,North-Right1,1321.21,89.0,54,42,2,732422North-Right1,4301354097,T,0,552088.7641192634,4454378.108836546,1350,FNL,458,FWL
