,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
722,2,8,2,20,1,1,West-Down1,1320.115,0,25,18,2,T,2822011West-Down1
723,2,8,2,20,1,1,West-Down2,1320.115,0,25,18,2,T,2822011West-Down2
724,2,8,2,20,1,1,East-Up2,1311.09,1,31,43,4,T,2822011East-Up2
725,2,8,2,20,1,1,East-Up1,1311.09,1,31,43,4,T,2822011East-Up1
726,2,8,2,20,1,1,East-Down1,1311.09,1,31,43,4,T,2822011East-Down1
727,2,8,2,20,1,1,East-Down2,1311.09,1,31,43,4,T,2822011East-Down2
728,2,8,2,20,1,1,North-Left2,1315.735,89,47,10,3,T,2822011North-Left2
729,2,8,2,20,1,1,North-Left1,1315.735,89,47,10,3,T,2822011North-Left1
730,2,8,2,20,1,1,North-Right1,1315.675,89,47,33,3,T,2822011North-Right1
731,2,8,2,20,1,1,North-Right2,1315.675,89,47,33,3,T,2822011North-Right2
732,2,8,2,20,1,1,South-Left2,1324.7275,89,13,30,3,T,2822011South-Left2
733,2,8,2,20,1,1,South-Left1,1324.7275,89,13,30,3,T,2822011South-Left1
734,2,8,2,20,1,1,South-Right1,1324.7275,89,13,30,3,T,2822011South-Right1
735,2,8,2,20,1,1,South-Right2,1324.7275,89,13,30,3,T,2822011South-Right2
736,5,3,2,1,1,2,West-Up2,1423.26,1,2,30,1,T,532112West-Up2
737,5,3,2,1,1,2,West-Up1,1321.14,1,6,41,1,T,532112West-Up1
738,5,3,2,1,1,2,West-Down1,1321.14,1,6,41,4,T,532112West-Down1
739,5,3,2,1,1,2,West-Down2,1321.14,1,6,41,4,T,532112West-Down2
740,5,3,2,1,1,2,East-Up2,1362.155,1,20,55,1,T,532112East-Up2
741,5,3,2,1,1,2,East-Up1,1362.155,1,20,55,1,T,532112East-Up1
742,5,3,2,1,1,2,East-Down1,1324.835,0,31,4,4,T,532112East-Down1
743,5,3,2,1,1,2,East-Down2,1324.835,0,31,4,4,T,532112East-Down2
744,5,3,2,1,1,2,North-Left2,1318.29,89,13,24,2,T,532112North-Left2
745,5,3,2,1,1,2,North-Left1,1318.89,89,13,0,2,T,532112North-Left1
746,5,3,2,1,1,2,North-Right1,1318.475,89,20,27,2,T,532112North-Right1
747,5,3,2,1,1,2,North-Right2,1318.475,89,20,27,2,T,532112North-Right2
748,5,3,2,1,1,2,South-Left2,1314.84,89,8,16,2,T,532112South-Left2
749,5,3,2,1,1,2,South-Left1,1314.84,89,8,16,2,T,532112South-Left1
750,5,3,2,1,1,2,South-Right1,1314.955,89,8,9,2,T,532112South-Right1
751,5,3,2,1,1,2,South-Right2,1314.955,89,8,9,2,T,532112South-Right2
752,6,2,2,1,1,2,West-Up2,1321.39,0,24,2,4,T,622112West-Up2
753,6,2,2,1,1,2,West-Up1,1322.06,1,50,57,4,T,622112West-Up1
754,6,2,2,1,1,2,West-Down1,1314.115,0,30,36,2,T,622112West-Down1
755,6,2,2,1,1,2,West-Down2,1314.115,0,30,36,2,T,622112West-Down2
756,6,2,2,1,1,2,East-Up2,1331.1875,0,0,19,3,T,622112East-Up2
757,6,2,2,1,1,2,East-Up1,1331.1875,0,0,19,3,T,622112East-Up1
758,6,2,2,1,1,2,East-Down1,1331.1875,0,0,19,3,T,622112East-Down1
759,6,2,2,1,1,2,East-Down2,1331.1875,0,0,19,3,T,622112East-Down2
760,6,2,2,1,1,2,North-Left2,1319.65,89,42,1,2,T,622112North-Left2
761,6,2,2,1,1,2,North-Left1,1319.69,89,41,51,2,T,622112North-Left1
762,6,2,2,1,1,2,North-Right1,1317.72,89,52,15,2,T,622112North-Right1
763,6,2,2,1,1,2,North-Right2,1317.72,89,52,15,2,T,622112North-Right2
764,6,2,2,1,1,2,South-Left2,1303.04,89,45,17,4,T,622112South-Left2
765,6,2,2,1,1,2,South-Left1,1327.93,89,47,30,4,T,622112South-Left1
766,6,2,2,1,1,2,South-Right1,1300.9,89,38,42,4,T,622112South-Right1
767,6,2,2,1,1,2,South-Right2,1314.01,89,19,10,4,T,622112South-Right2
768,3,8,2,20,1,1,West-Up2,1352.22,0,45,17,4,T,3822011West-Up2
769,3,8,2,20,1,1,West-Up1,1316.02,0,44,39,4,T,3822011West-Up1
770,3,8,2,20,1,1,West-Down1,1326.2,0,27,22,4,T,3822011West-Down1
771,3,8,2,20,1,1,West-Down2,1326.2,0,27,22,4,T,3822011West-Down2
772,3,8,2,20,1,1,East-Up2,1328.785,2,40,4,4,T,3822011East-Up2
773,3,8,2,20,1,1,East-Up1,1328.785,2,40,4,4,T,3822011East-Up1
774,3,8,2,20,1,1,East-Down1,1320.115,0,25,18,2,T,3822011East-Down1
775,3,8,2,20,1,1,East-Down2,1320.115,0,25,18,2,T,3822011East-Down2
776,3,8,2,20,1,1,North-Left2,1315.74,89,49,34,3,T,3822011North-Left2
777,3,8,2,20,1,1,North-Left1,1315.74,89,49,34,3,T,3822011North-Left1
778,3,8,2,20,1,1,North-Right1,1330.985,89,17,56,3,T,3822011North-Right1
779,3,8,2,20,1,1,North-Right2,1330.985,89,17,56,3,T,3822011North-Right2
780,3,8,2,20,1,1,South-Left2,1335.475,89,17,29,3,T,3822011South-Left2
781,3,8,2,20,1,1,South-Left1,1335.475,89,17,29,3,T,3822011South-Left1
782,3,8,2,20,1,1,South-Right1,1335.475,89,17,29,3,T,3822011South-Right1
783,3,8,2,20,1,1,South-Right2,1335.475,89,17,29,3,T,3822011South-Right2
784,34,7,2,20,1,1,West-Up2,1361.43,0,36,34,4,T,34722011West-Up2
785,34,7,2,20,1,1,West-Up1,1361.43,0,36,34,4,T,34722011West-Up1
786,34,7,2,20,1,1,West-Down1,1362.045,0,44,43,4,T,34722011West-Down1
787,34,7,2,20,1,1,West-Down2,1362.045,0,44,43,4,T,34722011West-Down2
788,34,7,2,20,1,1,East-Up2,1351.855,0,12,16,4,T,34722011East-Up2
789,34,7,2,20,1,1,East-Up1,1351.855,0,12,16,4,T,34722011East-Up1
790,34,7,2,20,1,1,East-Down1,1352.435,0,41,5,4,T,34722011East-Down1
791,34,7,2,20,1,1,East-Down2,1352.435,0,41,5,4,T,34722011East-Down2
792,34,7,2,20,1,1,North-Left2,1339.04,87,24,25,4,T,34722011North-Left2
793,34,7,2,20,1,1,North-Left1,1339.04,87,24,25,4,T,34722011North-Left1
794,34,7,2,20,1,1,North-Right1,1318.02,87,0,47,4,T,34722011North-Right1
795,34,7,2,20,1,1,North-Right2,1337.97,81,44,27,3,T,34722011North-Right2
796,34,7,2,20,1,1,South-Left2,1315.74,89,49,34,3,T,34722011South-Left2
797,34,7,2,20,1,1,South-Left1,1315.74,89,49,34,3,T,34722011South-Left1
798,34,7,2,20,1,1,South-Right1,1330.985,89,17,56,3,T,34722011South-Right1
799,34,7,2,20,1,1,South-Right2,1330.985,89,17,56,3,T,34722011South-Right2
800,11,15,2,3,1,1,West-Up2,0,0,0,0,0,T,11152311West-Up2
801,11,15,2,3,1,1,West-Up1,5297.83,1,21,39,4,T,11152311West-Up1
802,11,15,2,3,1,1,West-Down1,0,0,0,0,0,T,11152311West-Down1
803,11,15,2,3,1,1,West-Down2,0,0,0,0,0,T,11152311West-Down2
804,11,15,2,3,1,1,East-Up2,0,0,0,0,0,T,11152311East-Up2
805,11,15,2,3,1,1,East-Up1,5290.95,1,32,35,4,T,11152311East-Up1
806,11,15,2,3,1,1,East-Down1,0,0,0,0,0,T,11152311East-Down1
807,11,15,2,3,1,1,East-Down2,0,0,0,0,0,T,11152311East-Down2
808,11,15,2,3,1,1,North-Left2,0,0,0,0,0,T,11152311North-Left2
809,11,15,2,3,1,1,North-Left1,5265.38,89,32,6,3,T,11152311North-Left1
810,11,15,2,3,1,1,North-Right1,0,0,0,0,0,T,11152311North-Right1
811,11,15,2,3,1,1,North-Right2,0,0,0,0,0,T,11152311North-Right2
812,11,15,2,3,1,1,South-Left2,0,0,0,0,0,T,11152311South-Left2
813,11,15,2,3,1,1,South-Left1,5282.11,89,27,26,3,T,11152311South-Left1
814,11,15,2,3,1,1,South-Right1,0,0,0,0,0,T,11152311South-Right1
815,11,15,2,3,1,1,South-Right2,0,0,0,0,0,T,11152311South-Right2
816,26,2,2,4,2,2,West-Up2,0,0,0,0,0,T,2622422West-Up2
817,26,2,2,4,2,2,West-Up1,2649.97,0,55,27,4,T,2622422West-Up1
818,26,2,2,4,2,2,West-Down1,2644.16,0,4,32,3,T,2622422West-Down1
819,26,2,2,4,2,2,West-Down2,0,0,0,0,0,T,2622422West-Down2
820,26,2,2,4,2,2,East-Up2,0,0,0,0,0,T,2622422East-Up2
821,26,2,2,4,2,2,East-Up1,5283.77,0,15,24,4,T,2622422East-Up1
822,26,2,2,4,2,2,East-Down1,0,0,0,0,0,T,2622422East-Down1
823,26,2,2,4,2,2,East-Down2,0,0,0,0,0,T,2622422East-Down2
824,26,2,2,4,2,2,North-Left2,0,0,0,0,0,T,2622422North-Left2
825,26,2,2,4,2,2,North-Left1,5290.83,89,54,30,4,T,2622422North-Left1
826,26,2,2,4,2,2,North-Right1,0,0,0,0,0,T,2622422North-Right1
827,26,2,2,4,2,2,North-Right2,0,0,0,0,0,T,2622422North-Right2
828,26,2,2,4,2,2,South-Left2,0,0,0,0,0,T,2622422South-Left2
829,26,2,2,4,2,2,South-Left1,5275.24,89,58,57,2,T,2622422South-Left1
830,26,2,2,4,2,2,South-Right1,0,0,0,0,0,T,2622422South-Right1
831,26,2,2,4,2,2,South-Right2,0,0,0,0,0,T,2622422South-Right2
832,27,2,2,4,2,2,West-Up2,0,0,0,0,0,T,2722422West-Up2
833,27,2,2,4,2,2,West-Up1,2641.07,0,27,53,2,T,2722422West-Up1
834,27,2,2,4,2,2,West-Down1,2639.93,0,6,57,2,T,2722422West-Down1
835,27,2,2,4,2,2,West-Down2,0,0,0,0,0,T,2722422West-Down2
836,27,2,2,4,2,2,East-Up2,0,0,0,0,0,T,2722422East-Up2
837,27,2,2,4,2,2,East-Up1,2640,0,17,48,4,T,2722422East-Up1
838,27,2,2,4,2,2,East-Down1,2610.79,0,12,56,4,T,2722422East-Down1
839,27,2,2,4,2,2,East-Down2,0,0,0,0,0,T,2722422East-Down2
840,27,2,2,4,2,2,North-Left2,0,0,0,0,0,T,2722422North-Left2
841,27,2,2,4,2,2,North-Left1,2622.51,89,45,31,1,T,2722422North-Left1
842,27,2,2,4,2,2,North-Right1,2622.35,89,45,28,1,T,2722422North-Right1
843,27,2,2,4,2,2,North-Right2,0,0,0,0,0,T,2722422North-Right2
844,27,2,2,4,2,2,South-Left2,0,0,0,0,0,T,2722422South-Left2
845,27,2,2,4,2,2,South-Left1,2632.3,89,29,43,1,T,2722422South-Left1
846,27,2,2,4,2,2,South-Right1,2663.06,89,20,22,2,T,2722422South-Right1
847,27,2,2,4,2,2,South-Right2,0,0,0,0,0,T,2722422South-Right2
848,25,2,2,4,2,2,West-Up2,0,0,0,0,0,T,2522422West-Up2
849,25,2,2,4,2,2,West-Up1,5283.77,0,15,24,4,T,2522422West-Up1
850,25,2,2,4,2,2,West-Down1,0,0,0,0,0,T,2522422West-Down1
851,25,2,2,4,2,2,West-Down2,0,0,0,0,0,T,2522422West-Down2
852,25,2,2,4,2,2,East-Up2,0,0,0,0,0,T,2522422East-Up2
853,25,2,2,4,2,2,East-Up1,5274.15,0,1,22,4,T,2522422East-Up1
854,25,2,2,4,2,2,East-Down1,0,0,0,0,0,T,2522422East-Down1
855,25,2,2,4,2,2,East-Down2,0,0,0,0,0,T,2522422East-Down2
856,25,2,2,4,2,2,North-Left2,0,0,0,0,0,T,2522422North-Left2
857,25,2,2,4,2,2,North-Left1,2657.94,89,53,13,1,T,2522422North-Left1
858,25,2,2,4,2,2,North-Right1,2621.9,89,58,26,1,T,2522422North-Right1
859,25,2,2,4,2,2,North-Right2,0,0,0,0,0,T,2522422North-Right2
860,25,2,2,4,2,2,South-Left2,0,0,0,0,0,T,2522422South-Left2
861,25,2,2,4,2,2,South-Left1,2622.78,89,55,5,3,T,2522422South-Left1
862,25,2,2,4,2,2,South-Right1,2635.47,89,59,11,4,T,2522422South-Right1
863,25,2,2,4,2,2,South-Right2,0,0,0,0,0,T,2522422South-Right2
864,1,3,2,5,2,2,West-Up2,0,0,0,0,0,T,132522West-Up2
865,1,3,2,5,2,2,West-Up1,2634.98,0,4,6,4,T,132522West-Up1
866,1,3,2,5,2,2,West-Down1,2634.77,0,0,39,4,T,132522West-Down1
867,1,3,2,5,2,2,West-Down2,0,0,0,0,0,T,132522West-Down2
868,1,3,2,5,2,2,East-Up2,0,0,0,0,0,T,132522East-Up2
869,1,3,2,5,2,2,East-Up1,2627.49,0,6,15,3,T,132522East-Up1
870,1,3,2,5,2,2,East-Down1,2632.63,0,6,20,3,T,132522East-Down1
871,1,3,2,5,2,2,East-Down2,0,0,0,0,0,T,132522East-Down2
872,1,3,2,5,2,2,North-Left2,0,0,0,0,0,T,132522North-Left2
873,1,3,2,5,2,2,North-Left1,2647.08,89,56,0,1,T,132522North-Left1
874,1,3,2,5,2,2,North-Right1,2650.46,89,58,16,2,T,132522North-Right1
875,1,3,2,5,2,2,North-Right2,0,0,0,0,0,T,132522North-Right2
876,1,3,2,5,2,2,South-Left2,0,0,0,0,0,T,132522South-Left2
877,1,3,2,5,2,2,South-Left1,3963.89,89,54,49,3,T,132522South-Left1
878,1,3,2,5,2,2,South-Right1,1321.4,89,54,58,2,T,132522South-Right1
879,1,3,2,5,2,2,South-Right2,0,0,0,0,0,T,132522South-Right2
880,7,3,2,4,2,2,West-Up2,0,0,0,0,0,T,732422West-Up2
881,7,3,2,4,2,2,West-Up1,2631.6,0,29,1,3,T,732422West-Up1
882,7,3,2,4,2,2,West-Down1,2650.27,0,5,47,3,T,732422West-Down1
883,7,3,2,4,2,2,West-Down2,0,0,0,0,0,T,732422West-Down2
884,7,3,2,4,2,2,East-Up2,0,0,0,0,0,T,732422East-Up2
885,7,3,2,4,2,2,East-Up1,2631.33,0,15,33,3,T,732422East-Up1
886,7,3,2,4,2,2,East-Down1,2637.4,0,1,24,3,T,732422East-Down1
887,7,3,2,4,2,2,East-Down2,0,0,0,0,0,T,732422East-Down2
888,7,3,2,4,2,2,North-Left2,0,0,0,0,0,T,732422North-Left2
889,7,3,2,4,2,2,North-Left1,2642.65,89,54,53,2,T,732422North-Left1
890,7,3,2,4,2,2,North-Right1,1321.21,89,54,42,2,T,732422North-Right1
891,7,3,2,4,2,2,North-Right2,1321.41,89,54,59,2,T,732422North-Right2
892,7,3,2,4,2,2,South-Left2,0,0,0,0,0,T,732422South-Left2
893,7,3,2,4,2,2,South-Left1,2649.53,89,45,16,2,T,732422South-Left1
894,7,3,2,4,2,2,South-Right1,2649.48,89,47,31,2,T,732422South-Right1
895,7,3,2,4,2,2,South-Right2,0,0,0,0,0,T,732422South-Right2
896,12,3,2,5,2,2,West-Up2,0,0,0,0,0,T,1232522West-Up2
897,12,3,2,5,2,2,West-Up1,2652.15,0,3,39,3,T,1232522West-Up1
898,12,3,2,5,2,2,West-Down1,2659.61,0,28,29,3,T,1232522West-Down1
899,12,3,2,5,2,2,West-Down2,0,0,0,0,0,T,1232522West-Down2
900,12,3,2,5,2,2,East-Up2,0,0,0,0,0,T,1232522East-Up2
901,12,3,2,5,2,2,East-Up1,2631.6,0,29,1,3,T,1232522East-Up1
902,12,3,2,5,2,2,East-Down1,2650.27,0,5,47,3,T,1232522East-Down1
903,12,3,2,5,2,2,East-Down2,0,0,0,0,0,T,1232522East-Down2
904,12,3,2,5,2,2,North-Left2,0,0,0,0,0,T,1232522North-Left2
905,12,3,2,5,2,2,North-Left1,2630.85,89,52,44,4,T,1232522North-Left1
906,12,3,2,5,2,2,North-Right1,2620.66,89,53,21,2,T,1232522North-Right1
907,12,3,2,5,2,2,North-Right2,0,0,0,0,0,T,1232522North-Right2
908,12,3,2,5,2,2,South-Left2,0,0,0,0,0,T,1232522South-Left2
909,12,3,2,5,2,2,South-Left1,2610.06,89,38,23,2,T,1232522South-Left1
910,12,3,2,5,2,2,South-Right1,2639.69,89,43,5,2,T,1232522South-Right1
911,12,3,2,5,2,2,South-Right2,0,0,0,0,0,T,1232522South-Right2
912,25,3,2,5,2,2,West-Up2,0,0,0,0,0,T,2532522West-Up2
913,25,3,2,5,2,2,West-Up1,2640.85,0,3,54,2,T,2532522West-Up1
914,25,3,2,5,2,2,West-Down1,2640.85,0,3,54,2,T,2532522West-Down1
915,25,3,2,5,2,2,West-Down2,0,0,0,0,0,T,2532522West-Down2
916,25,3,2,5,2,2,East-Up2,0,0,0,0,0,T,2532522East-Up2
917,25,3,2,5,2,2,East-Up1,2648,0,5,24,3,T,2532522East-Up1
918,25,3,2,5,2,2,East-Down1,2636.42,0,6,27,3,T,2532522East-Down1
919,25,3,2,5,2,2,East-Down2,0,0,0,0,0,T,2532522East-Down2
920,25,3,2,5,2,2,North-Left2,0,0,0,0,0,T,2532522North-Left2
921,25,3,2,5,2,2,North-Left1,2644.22,89,44,10,3,T,2532522North-Left1
922,25,3,2,5,2,2,North-Right1,2644.09,89,44,3,2,T,2532522North-Right1
923,25,3,2,5,2,2,North-Right2,0,0,0,0,0,T,2532522North-Right2
924,25,3,2,5,2,2,South-Left2,1317.41,89,58,11,3,T,2532522South-Left2
925,25,3,2,5,2,2,South-Left1,1317.51,89,58,41,3,T,2532522South-Left1
926,25,3,2,5,2,2,South-Right1,1317.51,89,58,41,3,T,2532522South-Right1
927,25,3,2,5,2,2,South-Right2,1331.31,89,8,18,3,T,2532522South-Right2
928,26,3,2,5,2,2,West-Up2,0,0,0,0,0,T,2632522West-Up2
929,26,3,2,5,2,2,West-Up1,5272.38,0,7,46,2,T,2632522West-Up1
930,26,3,2,5,2,2,West-Down1,0,0,0,0,0,T,2632522West-Down1
931,26,3,2,5,2,2,West-Down2,0,0,0,0,0,T,2632522West-Down2
932,26,3,2,5,2,2,East-Up2,0,0,0,0,0,T,2632522East-Up2
933,26,3,2,5,2,2,East-Up1,5281.24,0,1,28,2,T,2632522East-Up1
934,26,3,2,5,2,2,East-Down1,0,0,0,0,0,T,2632522East-Down1
935,26,3,2,5,2,2,East-Down2,0,0,0,0,0,T,2632522East-Down2
936,26,3,2,5,2,2,North-Left2,0,0,0,0,0,T,2632522North-Left2
937,26,3,2,5,2,2,North-Left1,2639.36,89,38,16,3,T,2632522North-Left1
938,26,3,2,5,2,2,North-Right1,2639.36,89,38,16,3,T,2632522North-Right1
939,26,3,2,5,2,2,North-Right2,0,0,0,0,0,T,2632522North-Right2
940,26,3,2,5,2,2,South-Left2,0,0,0,0,0,T,2632522South-Left2
941,26,3,2,5,2,2,South-Left1,2644.22,89,44,10,3,T,2632522South-Left1
942,26,3,2,5,2,2,South-Right1,2644.13,89,44,13,2,T,2632522South-Right1
943,26,3,2,5,2,2,South-Right2,0,0,0,0,0,T,2632522South-Right2
944,24,3,2,5,2,2,West-Up2,0,0,0,0,0,T,2432522West-Up2
945,24,3,2,5,2,2,West-Up1,5272.38,0,7,46,2,T,2432522West-Up1
946,24,3,2,5,2,2,West-Down1,0,0,0,0,0,T,2432522West-Down1
947,24,3,2,5,2,2,West-Down2,0,0,0,0,0,T,2432522West-Down2
948,24,3,2,5,2,2,East-Up2,0,0,0,0,0,T,2432522East-Up2
949,24,3,2,5,2,2,East-Up1,5281.24,0,1,28,2,T,2432522East-Up1
950,24,3,2,5,2,2,East-Down1,0,0,0,0,0,T,2432522East-Down1
951,24,3,2,5,2,2,East-Down2,0,0,0,0,0,T,2432522East-Down2
952,24,3,2,5,2,2,North-Left2,0,0,0,0,0,T,2432522North-Left2
953,24,3,2,5,2,2,North-Left1,2639.36,89,38,16,3,T,2432522North-Left1
954,24,3,2,5,2,2,North-Right1,2639.36,89,38,16,3,T,2432522North-Right1
955,24,3,2,5,2,2,North-Right2,0,0,0,0,0,T,2432522North-Right2
956,24,3,2,5,2,2,South-Left2,0,0,0,0,0,T,2432522South-Left2
957,24,3,2,5,2,2,South-Left1,2644.22,89,44,10,3,T,2432522South-Left1
958,24,3,2,5,2,2,South-Right1,2644.13,89,44,13,2,T,2432522South-Right1
959,24,3,2,5,2,2,South-Right2,0,0,0,0,0,T,2432522South-Right2
960,23,3,2,5,2,2,West-Up2,0,0,0,0,0,T,2332522West-Up2
961,23,3,2,5,2,2,West-Up1,2630.97,0,1,47,2,T,2332522West-Up1
962,23,3,2,5,2,2,West-Down1,2635.37,0,2,4,2,T,2332522West-Down1
963,23,3,2,5,2,2,West-Down2,0,0,0,0,0,T,2332522West-Down2
964,23,3,2,5,2,2,East-Up2,0,0,0,0,0,T,2332522East-Up2
965,23,3,2,5,2,2,East-Up1,5272.38,0,7,46,2,T,2332522East-Up1
966,23,3,2,5,2,2,East-Down1,0,0,0,0,0,T,2332522East-Down1
967,23,3,2,5,2,2,East-Down2,0,0,0,0,0,T,2332522East-Down2
968,23,3,2,5,2,2,North-Left2,1315.83,89,44,21,2,T,2332522North-Left2
969,23,3,2,5,2,2,North-Left1,1317.77,89,47,16,2,T,2332522North-Left1
970,23,3,2,5,2,2,North-Right1,2645.31,89,48,21,2,T,2332522North-Right1
971,23,3,2,5,2,2,North-Right2,0,0,0,0,0,T,2332522North-Right2
972,23,3,2,5,2,2,South-Left2,1320.14,89,53,4,1,T,2332522South-Left2
973,23,3,2,5,2,2,South-Left1,1320.14,89,53,4,1,T,2332522South-Left1
974,23,3,2,5,2,2,South-Right1,2629.71,89,35,0,2,T,2332522South-Right1
975,23,3,2,5,2,2,South-Right2,0,0,0,0,0,T,2332522South-Right2
976,19,3,2,4,2,2,West-Up2,0,0,0,0,0,T,1932422West-Up2
977,19,3,2,4,2,2,West-Up1,5272.38,0,7,46,3,T,1932422West-Up1
978,19,3,2,4,2,2,West-Down1,0,0,0,0,0,T,1932422West-Down1
979,19,3,2,4,2,2,West-Down2,0,0,0,0,0,T,1932422West-Down2
980,19,3,2,4,2,2,East-Up2,0,0,0,0,0,T,1932422East-Up2
981,19,3,2,4,2,2,East-Up1,5281.24,0,1,28,3,T,1932422East-Up1
982,19,3,2,4,2,2,East-Down1,0,0,0,0,0,T,1932422East-Down1
983,19,3,2,4,2,2,East-Down2,0,0,0,0,0,T,1932422East-Down2
984,19,3,2,4,2,2,North-Left2,0,0,0,0,0,T,1932422North-Left2
985,19,3,2,4,2,2,North-Left1,2639.36,89,38,16,3,T,1932422North-Left1
986,19,3,2,4,2,2,North-Right1,2639.36,89,38,16,3,T,1932422North-Right1
987,19,3,2,4,2,2,North-Right2,0,0,0,0,0,T,1932422North-Right2
988,19,3,2,4,2,2,South-Left2,0,0,0,0,0,T,1932422South-Left2
989,19,3,2,4,2,2,South-Left1,2644.22,89,44,10,3,T,1932422South-Left1
990,19,3,2,4,2,2,South-Right1,2644.15,89,44,1,3,T,1932422South-Right1
991,19,3,2,4,2,2,South-Right2,0,0,0,0,0,T,1932422South-Right2
992,24,3,2,4,2,2,West-Up2,0,0,0,0,0,T,2432422West-Up2
993,24,3,2,4,2,2,West-Up1,2630.74,0,1,42,3,T,2432422West-Up1
994,24,3,2,4,2,2,West-Down1,2635.48,0,2,10,3,T,2432422West-Down1
995,24,3,2,4,2,2,West-Down2,0,0,0,0,0,T,2432422West-Down2
996,24,3,2,4,2,2,East-Up2,0,0,0,0,0,T,2432422East-Up2
997,24,3,2,4,2,2,East-Up1,5272.38,0,7,46,3,T,2432422East-Up1
998,24,3,2,4,2,2,East-Down1,0,0,0,0,0,T,2432422East-Down1
999,24,3,2,4,2,2,East-Down2,0,0,0,0,0,T,2432422East-Down2
1000,24,3,2,4,2,2,North-Left2,0,0,0,0,0,T,2432422North-Left2
1001,24,3,2,4,2,2,North-Left1,2633.54,89,45,49,3,T,2432422North-Left1
1002,24,3,2,4,2,2,North-Right1,2645.36,89,48,12,3,T,2432422North-Right1
1003,24,3,2,4,2,2,North-Right2,0,0,0,0,0,T,2432422North-Right2
1004,24,3,2,4,2,2,South-Left2,0,0,0,0,0,T,2432422South-Left2
1005,24,3,2,4,2,2,South-Left1,2640.27,89,53,4,1,T,2432422South-Left1
1006,24,3,2,4,2,2,South-Right1,2629.71,89,35,0,3,T,2432422South-Right1
1007,24,3,2,4,2,2,South-Right2,0,0,0,0,0,T,2432422South-Right2
1008,27,3,2,4,2,2,West-Up2,0,0,0,0,0,T,2732422West-Up2
1009,27,3,2,4,2,2,West-Up1,2621.67,0,5,5,3,T,2732422West-Up1
1010,27,3,2,4,2,2,West-Down1,0,0,0,0,0,T,2732422West-Down1
1011,27,3,2,4,2,2,West-Down2,2634.95,0,2,13,3,T,2732422West-Down2
1012,27,3,2,4,2,2,East-Up2,0,0,0,0,0,T,2732422East-Up2
1013,27,3,2,4,2,2,East-Up1,2610.89,0,16,50,1,T,2732422East-Up1
1014,27,3,2,4,2,2,East-Down1,0,0,0,0,0,T,2732422East-Down1
1015,27,3,2,4,2,2,East-Down2,2609.78,0,13,15,1,T,2732422East-Down2
1016,27,3,2,4,2,2,North-Left2,0,0,0,0,0,T,2732422North-Left2
1017,27,3,2,4,2,2,North-Left1,2646.75,89,47,4,4,T,2732422North-Left1
1018,27,3,2,4,2,2,North-Right1,1327.62,89,57,46,3,T,2732422North-Right1
1019,27,3,2,4,2,2,North-Right2,1320.48,89,56,11,4,T,2732422North-Right2
1020,27,3,2,4,2,2,South-Left2,0,0,0,0,0,T,2732422South-Left2
1021,27,3,2,4,2,2,South-Left1,2661.67,89,43,36,2,T,2732422South-Left1
1022,27,3,2,4,2,2,South-Right1,0,0,0,0,0,T,2732422South-Right1
1023,27,3,2,4,2,2,South-Right2,2661.64,89,43,33,2,T,2732422South-Right2
1024,31,1,2,1,2,2,West-Up2,0,0,0,0,0,T,3112122West-Up2
1025,31,1,2,1,2,2,West-Up1,2633.5,0,1,29,4,T,3112122West-Up1
1026,31,1,2,1,2,2,West-Down1,2644.78,0,16,37,4,T,3112122West-Down1
1027,31,1,2,1,2,2,West-Down2,0,0,0,0,0,T,3112122West-Down2
1028,31,1,2,1,2,2,East-Up2,0,0,0,0,0,T,3112122East-Up2
1029,31,1,2,1,2,2,East-Up1,2639.15,0,6,13,2,T,3112122East-Up1
1030,31,1,2,1,2,2,East-Down1,1312.95,0,8,43,2,T,3112122East-Down1
1031,31,1,2,1,2,2,East-Down2,1316.71,0,8,34,2,T,3112122East-Down2
1032,31,1,2,1,2,2,North-Left2,0,0,0,0,0,T,3112122North-Left2
1033,31,1,2,1,2,2,North-Left1,2638.81,89,34,56,2,T,3112122North-Left1
1034,31,1,2,1,2,2,North-Right1,2653.92,89,55,10,2,T,3112122North-Right1
1035,31,1,2,1,2,2,North-Right2,0,0,0,0,0,T,3112122North-Right2
1036,31,1,2,1,2,2,South-Left2,1317.14,87,48,33,2,T,3112122South-Left2
1037,31,1,2,1,2,2,South-Left1,1297.9,89,38,12,2,T,3112122South-Left1
1038,31,1,2,1,2,2,South-Right1,2653.42,89,26,5,1,T,3112122South-Right1
1039,31,1,2,1,2,2,South-Right2,0,0,0,0,0,T,3112122South-Right2
1040,17,3,2,5,2,2,West-Up2,0,0,0,0,0,T,1732522West-Up2
1041,17,3,2,5,2,2,West-Up1,2638.96,0,31,12,2,T,1732522West-Up1
1042,17,3,2,5,2,2,West-Down1,2655.95,0,2,9,4,T,1732522West-Down1
1043,17,3,2,5,2,2,West-Down2,0,0,0,0,0,T,1732522West-Down2
1044,17,3,2,5,2,2,East-Up2,0,0,0,0,0,T,1732522East-Up2
1045,17,3,2,5,2,2,East-Up1,2642.47,0,9,53,4,T,1732522East-Up1
1046,17,3,2,5,2,2,East-Down1,2644.13,0,6,17,4,T,1732522East-Down1
1047,17,3,2,5,2,2,East-Down2,0,0,0,0,0,T,1732522East-Down2
