,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
347,11,2,2,3,2,2,North-Right2,0.0,0,0,0,0,1122322North-Right2,43013539000,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
348,11,2,2,3,2,2,South-Left2,0.0,0,0,0,0,1122322South-Left2,43013539000,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
349,11,2,2,3,2,2,South-Left1,5284.01,89,49,43,3,1122322South-Left1,43013539000,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
350,11,2,2,3,2,2,South-Right1,0.0,0,0,0,0,1122322South-Right1,43013539000,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
351,11,2,2,3,2,2,South-Right2,0.0,0,0,0,0,1122322South-Right2,43013539000,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
352,11,2,2,3,2,2,West-Up2,1301.23,0,6,3,2,1122322West-Up2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
353,11,2,2,3,2,2,West-Up1,1301.25,0,6,17,2,1122322West-Up1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
354,11,2,2,3,2,2,West-Down1,1316.88,0,5,1,2,1122322West-Down1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
355,11,2,2,3,2,2,West-Down2,1313.87,0,5,15,2,1122322West-Down2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
356,11,2,2,3,2,2,East-Up2,1270.77,0,26,3,4,1122322East-Up2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
357,11,2,2,3,2,2,East-Up1,1318.27,0,26,21,4,1122322East-Up1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
358,11,2,2,3,2,2,East-Down1,1313.31,0,12,33,2,1122322East-Down1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
359,11,2,2,3,2,2,East-Down2,1313.65,0,12,47,2,1122322East-Down2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
360,11,2,2,3,2,2,North-Left2,1316.335,59,57,16,4,1122322North-Left2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
361,11,2,2,3,2,2,North-Left1,1316.335,59,57,16,4,1122322North-Left1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
362,11,2,2,3,2,2,North-Right1,1316.335,59,57,16,4,1122322North-Right1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
363,11,2,2,3,2,2,North-Right2,1316.335,59,57,16,4,1122322North-Right2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
364,11,2,2,3,2,2,South-Left2,1321.0025,89,49,43,3,1122322South-Left2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
365,11,2,2,3,2,2,South-Left1,1321.0025,89,49,43,3,1122322South-Left1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
366,11,2,2,3,2,2,South-Right1,1321.0025,89,49,43,3,1122322South-Right1,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
367,11,2,2,3,2,2,South-Right2,1321.0025,89,49,43,3,1122322South-Right2,4304756645,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
368,13,3,2,5,2,2,West-Up2,1321.26,0,5,4,4,1332522West-Up2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
369,13,3,2,5,2,2,West-Up1,1321.26,0,5,4,4,1332522West-Up1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
370,13,3,2,5,2,2,West-Down1,1324.36,0,32,34,4,1332522West-Down1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
371,13,3,2,5,2,2,West-Down2,1324.36,0,32,34,4,1332522West-Down2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
372,13,3,2,5,2,2,East-Up2,1317.035,0,5,42,4,1332522East-Up2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
373,13,3,2,5,2,2,East-Up1,1317.035,0,5,42,4,1332522East-Up1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
374,13,3,2,5,2,2,East-Down1,1322.31,0,5,42,4,1332522East-Down1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
375,13,3,2,5,2,2,East-Down2,1322.31,0,5,42,4,1332522East-Down2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
376,13,3,2,5,2,2,North-Left2,1324.785,89,44,35,3,1332522North-Left2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
377,13,3,2,5,2,2,North-Left1,1324.785,89,44,35,3,1332522North-Left1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
378,13,3,2,5,2,2,North-Right1,1324.78,89,46,42,3,1332522North-Right1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
379,13,3,2,5,2,2,North-Right2,1324.78,89,46,42,3,1332522North-Right2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
380,13,3,2,5,2,2,South-Left2,1319.74,89,37,30,3,1332522South-Left2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
381,13,3,2,5,2,2,South-Left1,1319.74,89,37,30,3,1332522South-Left1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
382,13,3,2,5,2,2,South-Right1,1319.74,89,37,30,3,1332522South-Right1,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
383,13,3,2,5,2,2,South-Right2,1319.74,89,37,30,3,1332522South-Right2,4304756645,T,0.0,551644.9589474553,4452042.0421302635,1546.0,FSL,1054.0,FEL
384,19,2,2,2,2,2,West-Up2,0.0,0,0,0,0,1922222West-Up2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
385,19,2,2,2,2,2,West-Up1,2642.66,0,16,17,2,1922222West-Up1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
386,19,2,2,2,2,2,West-Down1,2642.62,0,2,32,2,1922222West-Down1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
387,19,2,2,2,2,2,West-Down2,0.0,0,0,0,0,1922222West-Down2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
388,19,2,2,2,2,2,East-Up2,0.0,0,0,0,0,1922222East-Up2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
389,19,2,2,2,2,2,East-Up1,2634.18,0,16,54,2,1922222East-Up1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
390,19,2,2,2,2,2,East-Down1,2630.77,0,8,20,2,1922222East-Down1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
391,19,2,2,2,2,2,East-Down2,0.0,0,0,0,0,1922222East-Down2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
392,19,2,2,2,2,2,North-Left2,0.0,0,0,0,0,1922222North-Left2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
393,19,2,2,2,2,2,North-Left1,2543.39,89,56,37,4,1922222North-Left1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
394,19,2,2,2,2,2,North-Right1,2646.83,89,50,16,3,1922222North-Right1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
395,19,2,2,2,2,2,North-Right2,0.0,0,0,0,0,1922222North-Right2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
396,19,2,2,2,2,2,South-Left2,0.0,0,0,0,0,1922222South-Left2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
397,19,2,2,2,2,2,South-Left1,5185.43,89,43,13,3,1922222South-Left1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
398,19,2,2,2,2,2,South-Right1,0.0,0,0,0,0,1922222South-Right1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
399,19,2,2,2,2,2,South-Right2,0.0,0,0,0,0,1922222South-Right2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
400,19,2,2,2,2,2,West-Up2,0.0,0,0,0,0,1922222West-Up2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
401,19,2,2,2,2,2,West-Up1,2642.66,0,16,17,2,1922222West-Up1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
402,19,2,2,2,2,2,West-Down1,2642.62,0,2,32,2,1922222West-Down1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
403,19,2,2,2,2,2,West-Down2,0.0,0,0,0,0,1922222West-Down2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
404,19,2,2,2,2,2,East-Up2,0.0,0,0,0,0,1922222East-Up2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
405,19,2,2,2,2,2,East-Up1,2634.18,0,16,54,2,1922222East-Up1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
406,19,2,2,2,2,2,East-Down1,2630.77,0,8,20,2,1922222East-Down1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
407,19,2,2,2,2,2,East-Down2,0.0,0,0,0,0,1922222East-Down2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
408,19,2,2,2,2,2,North-Left2,0.0,0,0,0,0,1922222North-Left2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
409,19,2,2,2,2,2,North-Left1,2543.39,89,56,37,4,1922222North-Left1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
410,19,2,2,2,2,2,North-Right1,2646.83,89,50,16,3,1922222North-Right1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
411,19,2,2,2,2,2,North-Right2,0.0,0,0,0,0,1922222North-Right2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
412,19,2,2,2,2,2,South-Left2,0.0,0,0,0,0,1922222South-Left2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
413,19,2,2,2,2,2,South-Left1,5185.43,89,43,13,3,1922222South-Left1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
414,19,2,2,2,2,2,South-Right1,0.0,0,0,0,0,1922222South-Right1,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
415,19,2,2,2,2,2,South-Right2,0.0,0,0,0,0,1922222South-Right2,43013537460,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
416,19,2,2,2,2,2,West-Up2,1321.33,0,16,17,2,1922222West-Up2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
417,19,2,2,2,2,2,West-Up1,1321.33,0,16,17,2,1922222West-Up1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
418,19,2,2,2,2,2,West-Down1,1321.31,0,2,32,2,1922222West-Down1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
419,19,2,2,2,2,2,West-Down2,1321.31,0,2,32,2,1922222West-Down2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
420,19,2,2,2,2,2,East-Up2,1317.09,0,16,54,2,1922222East-Up2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
421,19,2,2,2,2,2,East-Up1,1317.09,0,16,54,2,1922222East-Up1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
422,19,2,2,2,2,2,East-Down1,1315.385,0,8,20,2,1922222East-Down1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
423,19,2,2,2,2,2,East-Down2,1315.385,0,8,20,2,1922222East-Down2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
424,19,2,2,2,2,2,North-Left2,1271.695,89,56,37,4,1922222North-Left2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
425,19,2,2,2,2,2,North-Left1,1271.695,89,56,37,4,1922222North-Left1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
426,19,2,2,2,2,2,North-Right1,1323.415,89,50,16,3,1922222North-Right1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
427,19,2,2,2,2,2,North-Right2,1323.415,89,50,16,3,1922222North-Right2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
428,19,2,2,2,2,2,South-Left2,1296.3575,89,43,16,3,1922222South-Left2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
429,19,2,2,2,2,2,South-Left1,1296.3575,89,43,16,3,1922222South-Left1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
430,19,2,2,2,2,2,South-Right1,1296.3575,89,43,16,3,1922222South-Right1,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
431,19,2,2,2,2,2,South-Right2,1296.3575,89,43,16,3,1922222South-Right2,4304756645,G,0.87,572684.7915694593,4460040.082064803,250.0,FSL,471.0,FEL
432,1,4,2,4,2,2,West-Up2,0.0,0,0,0,0,142422West-Up2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
433,1,4,2,4,2,2,West-Up1,5166.56,0,31,16,2,142422West-Up1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
434,1,4,2,4,2,2,West-Down1,0.0,0,0,0,0,142422West-Down1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
435,1,4,2,4,2,2,West-Down2,0.0,0,0,0,0,142422West-Down2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
436,1,4,2,4,2,2,East-Up2,0.0,0,0,0,0,142422East-Up2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
437,1,4,2,4,2,2,East-Up1,2376.07,0,26,2,4,142422East-Up1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
438,1,4,2,4,2,2,East-Down1,1341.98,0,22,28,4,142422East-Down1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
439,1,4,2,4,2,2,East-Down2,1315.37,0,32,12,2,142422East-Down2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
440,1,4,2,4,2,2,North-Left2,0.0,0,0,0,0,142422North-Left2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
441,1,4,2,4,2,2,North-Left1,5262.99,89,37,36,1,142422North-Left1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
442,1,4,2,4,2,2,North-Right1,0.0,0,0,0,0,142422North-Right1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
443,1,4,2,4,2,2,North-Right2,0.0,0,0,0,0,142422North-Right2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
444,1,4,2,4,2,2,South-Left2,0.0,0,0,0,0,142422South-Left2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
445,1,4,2,4,2,2,South-Left1,2686.17,87,59,50,2,142422South-Left1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
446,1,4,2,4,2,2,South-Right1,0.0,0,0,0,0,142422South-Right1,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
447,1,4,2,4,2,2,South-Right2,2639.74,89,56,31,2,142422South-Right2,4301354175,T,0.0,561414.7800105207,4445483.816119472,190.0,FSL,703.0,FEL
448,36,7,2,20,1,1,West-Up2,1375.26,0,54,35,2,36722011West-Up2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
449,36,7,2,20,1,1,West-Up1,1375.27,0,55,0,2,36722011West-Up1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
450,36,7,2,20,1,1,West-Down1,1371.85,0,55,44,2,36722011West-Down1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
451,36,7,2,20,1,1,West-Down2,1371.08,0,55,24,2,36722011West-Down2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
452,36,7,2,20,1,1,East-Up2,1370.7,0,16,30,4,36722011East-Up2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
453,36,7,2,20,1,1,East-Up1,1316.93,0,50,46,4,36722011East-Up1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
454,36,7,2,20,1,1,East-Down1,1385.87,1,0,40,4,36722011East-Down1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
455,36,7,2,20,1,1,East-Down2,1246.61,0,58,24,4,36722011East-Down2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
456,36,7,2,20,1,1,North-Left2,0.0,0,0,0,0,36722011North-Left2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
457,36,7,2,20,1,1,North-Left1,2576.93,88,42,20,4,36722011North-Left1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
458,36,7,2,20,1,1,North-Right1,2579.76,88,42,50,4,36722011North-Right1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
459,36,7,2,20,1,1,North-Right2,0.0,0,0,0,0,36722011North-Right2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
460,36,7,2,20,1,1,South-Left2,0.0,0,0,0,0,36722011South-Left2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
461,36,7,2,20,1,1,South-Left1,2657.75,89,23,17,3,36722011South-Left1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
462,36,7,2,20,1,1,South-Right1,2657.77,89,22,53,3,36722011South-Right1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
463,36,7,2,20,1,1,South-Right2,0.0,0,0,0,0,36722011South-Right2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
464,36,7,2,20,1,1,West-Up2,1375.26,0,54,35,2,36722011West-Up2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
465,36,7,2,20,1,1,West-Up1,1375.27,0,55,0,2,36722011West-Up1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
466,36,7,2,20,1,1,West-Down1,1371.85,0,55,44,2,36722011West-Down1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
467,36,7,2,20,1,1,West-Down2,1371.08,0,55,24,2,36722011West-Down2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
468,36,7,2,20,1,1,East-Up2,1370.7,0,16,30,4,36722011East-Up2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
469,36,7,2,20,1,1,East-Up1,1316.93,0,50,46,4,36722011East-Up1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
470,36,7,2,20,1,1,East-Down1,1385.87,1,0,40,4,36722011East-Down1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
471,36,7,2,20,1,1,East-Down2,1246.61,0,58,24,4,36722011East-Down2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
472,36,7,2,20,1,1,North-Left2,0.0,0,0,0,0,36722011North-Left2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
473,36,7,2,20,1,1,North-Left1,2576.93,88,42,20,4,36722011North-Left1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
474,36,7,2,20,1,1,North-Right1,2579.76,88,42,50,4,36722011North-Right1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
475,36,7,2,20,1,1,North-Right2,0.0,0,0,0,0,36722011North-Right2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
476,36,7,2,20,1,1,South-Left2,0.0,0,0,0,0,36722011South-Left2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
477,36,7,2,20,1,1,South-Left1,2657.75,89,23,17,3,36722011South-Left1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
478,36,7,2,20,1,1,South-Right1,2657.77,89,22,53,3,36722011South-Right1,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
479,36,7,2,20,1,1,South-Right2,0.0,0,0,0,0,36722011South-Right2,43047564310,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
480,36,7,2,20,1,1,West-Up2,1375.26,0,54,35,2,36722011West-Up2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
481,36,7,2,20,1,1,West-Up1,1375.27,0,55,0,2,36722011West-Up1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
482,36,7,2,20,1,1,West-Down1,1371.85,0,55,44,2,36722011West-Down1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
483,36,7,2,20,1,1,West-Down2,1371.08,0,55,24,2,36722011West-Down2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
484,36,7,2,20,1,1,East-Up2,1370.7,0,16,30,4,36722011East-Up2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
485,36,7,2,20,1,1,East-Up1,1316.93,0,50,46,4,36722011East-Up1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
486,36,7,2,20,1,1,East-Down1,1385.87,1,0,40,4,36722011East-Down1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
487,36,7,2,20,1,1,East-Down2,1246.61,0,58,24,4,36722011East-Down2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
488,36,7,2,20,1,1,North-Left2,1288.465,88,42,20,4,36722011North-Left2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
489,36,7,2,20,1,1,North-Left1,1288.465,88,42,20,4,36722011North-Left1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
490,36,7,2,20,1,1,North-Right1,1289.88,88,42,50,4,36722011North-Right1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
491,36,7,2,20,1,1,North-Right2,1289.88,88,42,50,4,36722011North-Right2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
492,36,7,2,20,1,1,South-Left2,1328.875,89,23,17,3,36722011South-Left2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
493,36,7,2,20,1,1,South-Left1,1328.875,89,23,17,3,36722011South-Left1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
494,36,7,2,20,1,1,South-Right1,1328.885,89,22,53,3,36722011South-Right1,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
495,36,7,2,20,1,1,South-Right2,1328.885,89,22,53,3,36722011South-Right2,4304756645,T,1.21,617659.869466385,4447536.925817812,1508.0,FNL,2249.0,FWL
496,30,2,2,1,1,2,West-Up2,0.0,0,0,0,0,3022112West-Up2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
497,30,2,2,1,1,2,West-Up1,2642.78,0,0,49,4,3022112West-Up1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
498,30,2,2,1,1,2,West-Down1,2644.75,0,27,58,4,3022112West-Down1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
499,30,2,2,1,1,2,West-Down2,0.0,0,0,0,0,3022112West-Down2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
500,30,2,2,1,1,2,East-Up2,0.0,0,0,0,0,3022112East-Up2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
501,30,2,2,1,1,2,East-Up1,2640.87,0,41,11,2,3022112East-Up1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
502,30,2,2,1,1,2,East-Down1,2635.69,0,26,54,4,3022112East-Down1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
503,30,2,2,1,1,2,East-Down2,0.0,0,0,0,0,3022112East-Down2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
504,30,2,2,1,1,2,North-Left2,0.0,0,0,0,0,3022112North-Left2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
505,30,2,2,1,1,2,North-Left1,2668.13,89,12,4,4,3022112North-Left1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
506,30,2,2,1,1,2,North-Right1,1328.26,89,48,36,4,3022112North-Right1,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
507,30,2,2,1,1,2,North-Right2,1328.27,89,48,36,4,3022112North-Right2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
508,30,2,2,1,1,2,South-Left2,0.0,0,0,0,0,3022112South-Left2,43047560780,T,0.0,591952.4748985904,4460054.415087689,641.0,FNL,637.0,FEL
