,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
636,16,7,2,20,1,1,South-Left2,1334.505,88,4,28,3,16722011South-Left2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
637,16,7,2,20,1,1,South-Left1,1334.505,88,4,28,3,16722011South-Left1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
638,16,7,2,20,1,1,South-Right1,1333.185,88,2,28,3,16722011South-Right1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
639,16,7,2,20,1,1,South-Right2,1333.185,88,2,28,3,16722011South-Right2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
640,16,7,2,20,1,1,West-Up2,1314.41,1,48,48,4,16722011West-Up2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
641,16,7,2,20,1,1,West-Up1,1314.41,1,48,48,4,16722011West-Up1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
642,16,7,2,20,1,1,West-Down1,1332.57,1,30,29,4,16722011West-Down1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
643,16,7,2,20,1,1,West-Down2,1286.38,1,41,46,4,16722011West-Down2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
644,16,7,2,20,1,1,East-Up2,1278.835,1,45,15,4,16722011East-Up2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
645,16,7,2,20,1,1,East-Up1,1278.835,1,45,15,4,16722011East-Up1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
646,16,7,2,20,1,1,East-Down1,1315.055,1,54,58,4,16722011East-Down1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
647,16,7,2,20,1,1,East-Down2,1315.055,1,54,58,4,16722011East-Down2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
648,16,7,2,20,1,1,North-Left2,1331.82,88,19,28,3,16722011North-Left2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
649,16,7,2,20,1,1,North-Left1,1331.82,88,19,28,3,16722011North-Left1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
650,16,7,2,20,1,1,North-Right1,1330.125,89,4,56,3,16722011North-Right1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
651,16,7,2,20,1,1,North-Right2,1330.125,89,4,56,3,16722011North-Right2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
652,16,7,2,20,1,1,South-Left2,1334.505,88,4,28,3,16722011South-Left2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
653,16,7,2,20,1,1,South-Left1,1334.505,88,4,28,3,16722011South-Left1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
654,16,7,2,20,1,1,South-Right1,1333.185,88,2,28,3,16722011South-Right1,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
655,16,7,2,20,1,1,South-Right2,1333.185,88,2,28,3,16722011South-Right2,4304756440,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
656,16,7,2,20,1,1,West-Up2,1314.41,1,48,48,4,16722011West-Up2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
657,16,7,2,20,1,1,West-Up1,1314.41,1,48,48,4,16722011West-Up1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
658,16,7,2,20,1,1,West-Down1,1332.57,1,30,29,4,16722011West-Down1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
659,16,7,2,20,1,1,West-Down2,1286.38,1,41,46,4,16722011West-Down2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
660,16,7,2,20,1,1,East-Up2,1278.835,1,45,15,4,16722011East-Up2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
661,16,7,2,20,1,1,East-Up1,1278.835,1,45,15,4,16722011East-Up1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
662,16,7,2,20,1,1,East-Down1,1315.055,1,54,58,4,16722011East-Down1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
663,16,7,2,20,1,1,East-Down2,1315.055,1,54,58,4,16722011East-Down2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
664,16,7,2,20,1,1,North-Left2,1331.82,88,19,28,3,16722011North-Left2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
665,16,7,2,20,1,1,North-Left1,1331.82,88,19,28,3,16722011North-Left1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
666,16,7,2,20,1,1,North-Right1,1330.125,89,4,56,3,16722011North-Right1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
667,16,7,2,20,1,1,North-Right2,1330.125,89,4,56,3,16722011North-Right2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
668,16,7,2,20,1,1,South-Left2,1334.505,88,4,28,3,16722011South-Left2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
669,16,7,2,20,1,1,South-Left1,1334.505,88,4,28,3,16722011South-Left1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
670,16,7,2,20,1,1,South-Right1,1333.185,88,2,28,3,16722011South-Right1,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
671,16,7,2,20,1,1,South-Right2,1333.185,88,2,28,3,16722011South-Right2,4304756645,G,1.15,613453.1575046212,4452658.129007342,468.0,FNL,412.0,FEL
672,34,2,2,4,2,2,West-Up2,1316.025,0,19,6,4,3422422West-Up2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
673,34,2,2,4,2,2,West-Up1,1316.025,0,19,6,4,3422422West-Up1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
674,34,2,2,4,2,2,West-Down1,1367.465,0,19,6,4,3422422West-Down1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
675,34,2,2,4,2,2,West-Down2,1367.465,0,19,6,4,3422422West-Down2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
676,34,2,2,4,2,2,East-Up2,1314.405,0,3,24,3,3422422East-Up2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
677,34,2,2,4,2,2,East-Up1,1314.405,0,3,24,3,3422422East-Up1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
678,34,2,2,4,2,2,East-Down1,1353.84,0,3,24,3,3422422East-Down1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
679,34,2,2,4,2,2,East-Down2,1353.84,0,3,24,3,3422422East-Down2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
680,34,2,2,4,2,2,North-Left2,1325.24,89,39,23,1,3422422North-Left2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
681,34,2,2,4,2,2,North-Left1,1325.24,89,39,23,1,3422422North-Left1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
682,34,2,2,4,2,2,North-Right1,1317.815,89,58,49,2,3422422North-Right1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
683,34,2,2,4,2,2,North-Right2,1317.815,89,58,49,2,3422422North-Right2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
684,34,2,2,4,2,2,South-Left2,1312.685,89,50,14,3,3422422South-Left2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
685,34,2,2,4,2,2,South-Left1,1312.685,89,50,14,3,3422422South-Left1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
686,34,2,2,4,2,2,South-Right1,1312.81,89,48,47,3,3422422South-Right1,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
687,34,2,2,4,2,2,South-Right2,1312.81,89,48,47,3,3422422South-Right2,4304756645,T,0.0,558376.9758044712,4456820.032819176,1137.0,FSL,180.0,FEL
688,18,3,2,1,1,2,West-Up2,1162.9,0,2,2,4,1832112West-Up2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
689,18,3,2,1,1,2,West-Up1,1320.84,0,2,2,4,1832112West-Up1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
690,18,3,2,1,1,2,West-Down1,1314.79,0,3,6,4,1832112West-Down1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
691,18,3,2,1,1,2,West-Down2,1479.79,0,3,6,4,1832112West-Down2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
692,18,3,2,1,1,2,East-Up2,1321.09,0,1,27,2,1832112East-Up2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
693,18,3,2,1,1,2,East-Up1,1321.09,0,1,27,2,1832112East-Up1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
694,18,3,2,1,1,2,East-Down1,1324.595,0,6,16,2,1832112East-Down1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
695,18,3,2,1,1,2,East-Down2,1324.595,0,6,16,2,1832112East-Down2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
696,18,3,2,1,1,2,North-Left2,1292,89,49,49,3,1832112North-Left2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
697,18,3,2,1,1,2,North-Left1,1292,89,49,49,3,1832112North-Left1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
698,18,3,2,1,1,2,North-Right1,1321.65,89,55,57,3,1832112North-Right1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
699,18,3,2,1,1,2,North-Right2,1321.65,89,55,57,3,1832112North-Right2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
700,18,3,2,1,1,2,South-Left2,1306.055,89,58,44,4,1832112South-Left2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
701,18,3,2,1,1,2,South-Left1,1306.055,89,58,44,4,1832112South-Left1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
702,18,3,2,1,1,2,South-Right1,1304.975,89,58,44,4,1832112South-Right1,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
703,18,3,2,1,1,2,South-Right2,1304.975,89,58,44,4,1832112South-Right2,4304756645,T,0.0,590821.020417498,4453237.053863615,1736.0,FNL,681.0,FWL
704,35,2,2,4,2,2,West-Up2,0,0,0,0,0,3522422West-Up2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
705,35,2,2,4,2,2,West-Up1,2628.81,0,3,24,3,3522422West-Up1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
706,35,2,2,4,2,2,West-Down1,2707.68,0,3,24,3,3522422West-Down1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
707,35,2,2,4,2,2,West-Down2,0,0,0,0,0,3522422West-Down2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
708,35,2,2,4,2,2,East-Up2,0,0,0,0,0,3522422East-Up2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
709,35,2,2,4,2,2,East-Up1,5278.99,0,12,17,1,3522422East-Up1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
710,35,2,2,4,2,2,East-Down1,5278.99,0,12,17,1,3522422East-Down1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
711,35,2,2,4,2,2,East-Down2,0,0,0,0,0,3522422East-Down2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
712,35,2,2,4,2,2,North-Left2,0,0,0,0,0,3522422North-Left2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
713,35,2,2,4,2,2,North-Left1,5275.24,89,58,57,2,3522422North-Left1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
714,35,2,2,4,2,2,North-Right1,0,0,0,0,0,3522422North-Right1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
715,35,2,2,4,2,2,North-Right2,0,0,0,0,0,3522422North-Right2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
716,35,2,2,4,2,2,South-Left2,0,0,0,0,0,3522422South-Left2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
717,35,2,2,4,2,2,South-Left1,2639.76,89,43,11,4,3522422South-Left1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
718,35,2,2,4,2,2,South-Right1,2664.21,89,42,22,4,3522422South-Right1,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
719,35,2,2,4,2,2,South-Right2,0,0,0,0,0,3522422South-Right2,43013539460,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
720,35,2,2,4,2,2,West-Up2,1314.405,0,3,24,3,3522422West-Up2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
721,35,2,2,4,2,2,West-Up1,1314.405,0,3,24,3,3522422West-Up1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
722,35,2,2,4,2,2,West-Down1,1353.84,0,3,24,3,3522422West-Down1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
723,35,2,2,4,2,2,West-Down2,1353.84,0,3,24,3,3522422West-Down2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
724,35,2,2,4,2,2,East-Up2,1319.7475,0,12,17,1,3522422East-Up2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
725,35,2,2,4,2,2,East-Up1,1319.7475,0,12,17,1,3522422East-Up1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
726,35,2,2,4,2,2,East-Down1,1319.7475,0,12,17,1,3522422East-Down1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
727,35,2,2,4,2,2,East-Down2,1319.7475,0,12,17,1,3522422East-Down2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
728,35,2,2,4,2,2,North-Left2,1318.81,89,58,57,2,3522422North-Left2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
729,35,2,2,4,2,2,North-Left1,1318.81,89,58,57,2,3522422North-Left1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
730,35,2,2,4,2,2,North-Right1,1318.81,89,58,57,2,3522422North-Right1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
731,35,2,2,4,2,2,North-Right2,1318.81,89,58,57,2,3522422North-Right2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
732,35,2,2,4,2,2,South-Left2,1319.88,89,43,11,4,3522422South-Left2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
733,35,2,2,4,2,2,South-Left1,1319.88,89,43,11,4,3522422South-Left1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
734,35,2,2,4,2,2,South-Right1,1332.105,89,42,22,4,3522422South-Right1,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
735,35,2,2,4,2,2,South-Right2,1332.105,89,42,22,4,3522422South-Right2,4304756645,T,0.0,558497.8755411445,4456801.877431273,1079.0,FSL,217.0,FWL
736,7,4,2,3,2,2,West-Up2,1314.915,0,30,13,4,742322West-Up2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
737,7,4,2,3,2,2,West-Up1,1314.915,0,30,13,4,742322West-Up1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
738,7,4,2,3,2,2,West-Down1,1321.23,0,51,6,1,742322West-Down1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
739,7,4,2,3,2,2,West-Down2,1321.23,0,51,6,1,742322West-Down2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
740,7,4,2,3,2,2,East-Up2,1321.1475,1,27,57,4,742322East-Up2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
741,7,4,2,3,2,2,East-Up1,1321.1475,1,27,57,4,742322East-Up1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
742,7,4,2,3,2,2,East-Down1,1321.1475,1,27,57,4,742322East-Down1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
743,7,4,2,3,2,2,East-Down2,1321.1475,1,27,57,4,742322East-Down2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
744,7,4,2,3,2,2,North-Left2,1506.105,89,35,17,1,742322North-Left2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
745,7,4,2,3,2,2,North-Left1,1506.105,89,35,17,1,742322North-Left1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
746,7,4,2,3,2,2,North-Right1,1317.035,89,38,46,2,742322North-Right1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
747,7,4,2,3,2,2,North-Right2,1317.035,89,38,46,2,742322North-Right2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
748,7,4,2,3,2,2,South-Left2,1525.235,89,3,19,1,742322South-Left2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
749,7,4,2,3,2,2,South-Left1,1525.235,89,3,19,1,742322South-Left1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
750,7,4,2,3,2,2,South-Right1,1334.55,89,16,17,2,742322South-Right1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
751,7,4,2,3,2,2,South-Right2,1334.55,89,16,17,2,742322South-Right2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
752,7,4,2,3,2,2,West-Up2,1314.915,0,30,13,4,742322West-Up2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
753,7,4,2,3,2,2,West-Up1,1314.915,0,30,13,4,742322West-Up1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
754,7,4,2,3,2,2,West-Down1,1321.23,0,51,6,1,742322West-Down1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
755,7,4,2,3,2,2,West-Down2,1321.23,0,51,6,1,742322West-Down2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
756,7,4,2,3,2,2,East-Up2,1321.1475,1,27,57,4,742322East-Up2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
757,7,4,2,3,2,2,East-Up1,1321.1475,1,27,57,4,742322East-Up1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
758,7,4,2,3,2,2,East-Down1,1321.1475,1,27,57,4,742322East-Down1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
759,7,4,2,3,2,2,East-Down2,1321.1475,1,27,57,4,742322East-Down2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
760,7,4,2,3,2,2,North-Left2,1506.105,89,35,17,1,742322North-Left2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
761,7,4,2,3,2,2,North-Left1,1506.105,89,35,17,1,742322North-Left1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
762,7,4,2,3,2,2,North-Right1,1317.035,89,38,46,2,742322North-Right1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
763,7,4,2,3,2,2,North-Right2,1317.035,89,38,46,2,742322North-Right2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
764,7,4,2,3,2,2,South-Left2,1525.235,89,3,19,1,742322South-Left2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
765,7,4,2,3,2,2,South-Left1,1525.235,89,3,19,1,742322South-Left1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
766,7,4,2,3,2,2,South-Right1,1334.55,89,16,17,2,742322South-Right1,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
767,7,4,2,3,2,2,South-Right2,1334.55,89,16,17,2,742322South-Right2,4301354180,T,0.0,561755.7895269021,4443897.564680232,256.0,FSL,386.0,FWL
768,36,7,2,20,1,1,West-Up2,1375.26,0,54,35,2,36722011West-Up2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
769,36,7,2,20,1,1,West-Up1,1375.27,0,55,0,2,36722011West-Up1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
770,36,7,2,20,1,1,West-Down1,1371.85,0,55,44,2,36722011West-Down1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
771,36,7,2,20,1,1,West-Down2,1371.08,0,55,24,2,36722011West-Down2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
772,36,7,2,20,1,1,East-Up2,1370.7,0,16,30,4,36722011East-Up2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
773,36,7,2,20,1,1,East-Up1,1316.93,0,50,46,4,36722011East-Up1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
774,36,7,2,20,1,1,East-Down1,1385.87,1,0,40,4,36722011East-Down1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
775,36,7,2,20,1,1,East-Down2,1246.61,0,58,24,4,36722011East-Down2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
776,36,7,2,20,1,1,North-Left2,0,0,0,0,0,36722011North-Left2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
777,36,7,2,20,1,1,North-Left1,2576.93,88,42,20,4,36722011North-Left1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
778,36,7,2,20,1,1,North-Right1,2579.76,88,42,50,4,36722011North-Right1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
779,36,7,2,20,1,1,North-Right2,0,0,0,0,0,36722011North-Right2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
780,36,7,2,20,1,1,South-Left2,0,0,0,0,0,36722011South-Left2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
781,36,7,2,20,1,1,South-Left1,2657.75,89,23,17,3,36722011South-Left1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
782,36,7,2,20,1,1,South-Right1,2657.77,89,22,53,3,36722011South-Right1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
783,36,7,2,20,1,1,South-Right2,0,0,0,0,0,36722011South-Right2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
784,36,7,2,20,1,1,West-Up2,1375.26,0,54,35,2,36722011West-Up2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
785,36,7,2,20,1,1,West-Up1,1375.27,0,55,0,2,36722011West-Up1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
786,36,7,2,20,1,1,West-Down1,1371.85,0,55,44,2,36722011West-Down1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
787,36,7,2,20,1,1,West-Down2,1371.08,0,55,24,2,36722011West-Down2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
788,36,7,2,20,1,1,East-Up2,1370.7,0,16,30,4,36722011East-Up2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
789,36,7,2,20,1,1,East-Up1,1316.93,0,50,46,4,36722011East-Up1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
790,36,7,2,20,1,1,East-Down1,1385.87,1,0,40,4,36722011East-Down1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
791,36,7,2,20,1,1,East-Down2,1246.61,0,58,24,4,36722011East-Down2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
792,36,7,2,20,1,1,North-Left2,0,0,0,0,0,36722011North-Left2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
793,36,7,2,20,1,1,North-Left1,2576.93,88,42,20,4,36722011North-Left1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
794,36,7,2,20,1,1,North-Right1,2579.76,88,42,50,4,36722011North-Right1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
795,36,7,2,20,1,1,North-Right2,0,0,0,0,0,36722011North-Right2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
796,36,7,2,20,1,1,South-Left2,0,0,0,0,0,36722011South-Left2,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
797,36,7,2,20,1,1,South-Left1,2657.75,89,23,17,3,36722011South-Left1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
798,36,7,2,20,1,1,South-Right1,2657.77,89,22,53,3,36722011South-Right1,43047564310,T,0.0,617240.0165770905,4447198.771156089,2633.0,FNL,876.0,FWL
